time,spir,snimac1,setpoint,vent
0,0,-0.029296875,0,6
0.0999999999999943,0,0.01953125,0,6
0.200000000000017,0,0.0146484375,0,6
0.300000000000011,0,0.0244140625,0,6
0.400000000000006,0,-0.0146484375,0,6
0.5,0,-0.0390625,0,6
0.599999999999994,0,-0.009765625,0,6
0.700000000000017,0,-0.009765625,0,6
0.800000000000011,0,0.0146484375,0,6
0.900000000000006,0,-0.009765625,0,6
1,0,-0.0244140625,0,6
1.09999999999999,0,-0.029296875,0,6
1.20000000000002,0,0.029296875,0,6
1.30000000000001,0,0.0048828125,0,6
1.40000000000001,0,-0.029296875,0,6
1.5,0,-0.0390625,0,6
1.59999999999999,0,0.0048828125,0,6
1.70000000000002,0,-0.009765625,0,6
1.80000000000001,0,0.029296875,0,6
1.90000000000001,0,0,0,6
2,0,0.0244140625,0,6
2.09999999999999,0,-0.0244140625,0,6
2.20000000000002,0,-0.0146484375,0,6
2.30000000000001,0,0.0146484375,0,6
2.40000000000001,0,0.029296875,0,6
2.5,0,0.0341796875,0,6
2.59999999999999,0,0,0,6
2.70000000000002,0,-0.029296875,0,6
2.80000000000001,0,0.029296875,0,6
2.90000000000001,0,0.0390625,0,6
3,0,-0.0048828125,0,6
3.09999999999999,0,0.009765625,0,6
3.20000000000002,0,0,0,6
3.30000000000001,0,-0.029296875,0,6
3.40000000000001,0,0.01953125,0,6
3.5,0,0.0146484375,0,6
3.59999999999999,0,-0.009765625,0,6
3.70000000000002,0,-0.0439453125,0,6
3.80000000000001,0,-0.0390625,0,6
3.90000000000001,0,0.009765625,0,6
4,0,0,0,6
4.09999999999999,0,-0.009765625,0,6
4.20000000000002,0,-0.0146484375,0,6
4.30000000000001,0,-0.0537109375,0,6
4.40000000000001,0,-0.0390625,0,6
4.5,0,0,0,6
4.59999999999999,0,-0.0048828125,0,6
4.70000000000002,0,0.0244140625,0,6
4.80000000000001,0,-0.029296875,0,6
4.90000000000001,0,-0.029296875,0,6
5,0,0.01953125,0,6
5.09999999999999,0,-0.0048828125,0,6
5.20000000000002,0,-0.0146484375,0,6
5.30000000000001,0,-0.01953125,0,6
5.40000000000001,0,-0.0244140625,0,6
5.5,0,-0.009765625,0,6
5.59999999999999,0,-0.01953125,0,6
5.70000000000002,0,0.0146484375,0,6
5.80000000000001,0,0.0048828125,0,6
5.90000000000001,0,0.009765625,0,6
6,0,0.0048828125,0,6
6.09999999999999,0,0.009765625,0,6
6.20000000000002,0,0.029296875,0,6
6.30000000000001,0,0.029296875,0,6
6.40000000000001,0,0,0,6
6.5,0,-0.029296875,0,6
6.59999999999999,0,0.0146484375,0,6
6.70000000000002,0,0.009765625,0,6
6.80000000000001,0,0.009765625,0,6
6.90000000000001,0,0.0244140625,0,6
7,0,-0.01953125,0,6
7.09999999999999,0,-0.029296875,0,6
7.20000000000002,0,0.0244140625,0,6
7.30000000000001,0,-0.0146484375,0,6
7.40000000000001,0,0.0146484375,0,6
7.5,0,0,0,6
7.59999999999999,0,-0.0048828125,0,6
7.70000000000002,0,0.0048828125,0,6
7.80000000000001,0,-0.0048828125,0,6
7.90000000000001,0,0.0048828125,0,6
8,0,-0.0146484375,0,6
8.09999999999999,0,-0.01953125,0,6
8.20000000000002,0,-0.0439453125,0,6
8.30000000000001,0,0.01953125,0,6
8.40000000000001,0,-0.009765625,0,6
8.5,0,-0.0146484375,0,6
8.59999999999999,0,0.0146484375,0,6
8.70000000000002,0,-0.0390625,0,6
8.80000000000001,0,-0.048828125,0,6
8.90000000000001,0,-0.009765625,0,6
9,0,0.0048828125,0,6
9.09999999999999,0,-0.0146484375,0,6
9.20000000000002,0,-0.01953125,0,6
9.30000000000001,0,-0.0146484375,0,6
9.40000000000001,0,-0.0146484375,0,6
9.5,0,0.01953125,0,6
9.59999999999999,0,-0.009765625,0,6
9.70000000000002,0,-0.009765625,0,6
9.80000000000001,0,-0.0390625,0,6
9.90000000000001,0,0.009765625,0,6
10,0,0,0,6
10.1,5.27121328125,0.0439453125,0.8,6
10.2,5.53362578125,0.029296875,0.8,6
10.3,5.662971875,0.0341796875,0.8,6
10.4,5.995540625,0.009765625,0.8,6
10.5,6,0.01953125,0.8,6
10.6,6,0.0244140625,0.8,6
10.7,6,0.0341796875,0.8,6
10.8,6,0.0244140625,0.8,6
10.9,6,0.029296875,0.8,6
11,6,0.01953125,0.8,6
11.1,6,0.0634765625,0.8,6
11.2,6,0.0390625,0.8,6
11.3,6,0.0439453125,0.8,6
11.4,6,0.0830078125,0.8,6
11.5,6,0.0634765625,0.8,6
11.6,6,0.1123046875,0.8,6
11.7,6,0.078125,0.8,6
11.8,6,0.087890625,0.8,6
11.9,6,0.0927734375,0.8,6
12,6,0.1171875,0.8,6
12.1,6,0.1611328125,0.8,6
12.2,6,0.1416015625,0.8,6
12.3,6,0.1708984375,0.8,6
12.4,6,0.1416015625,0.8,6
12.5,6,0.205078125,0.8,6
12.6,6,0.1806640625,0.8,6
12.7,6,0.2197265625,0.8,6
12.8,6,0.224609375,0.8,6
12.9,6,0.224609375,0.8,6
13,6,0.244140625,0.8,6
13.1,6,0.244140625,0.8,6
13.2,6,0.2880859375,0.8,6
13.3,6,0.2587890625,0.8,6
13.4,6,0.2880859375,0.8,6
13.5,6,0.3271484375,0.8,6
13.6,6,0.3076171875,0.8,6
13.7,6,0.322265625,0.8,6
13.8,6,0.33203125,0.8,6
13.9,6,0.3466796875,0.8,6
14,6,0.380859375,0.8,6
14.1,6,0.361328125,0.8,6
14.2,6,0.4052734375,0.8,6
14.3,6,0.400390625,0.8,6
14.4,6,0.4296875,0.8,6
14.5,6,0.419921875,0.8,6
14.6,6,0.3955078125,0.8,6
14.7,6,0.439453125,0.8,6
