t,y,ypb,r,u
0.016,5.362413,5.362413,0.35,4
0.116,5.376157,5.376157,0.35,4
0.216,5.381221,5.381221,0.35,4
0.316,5.379051,5.379051,0.35,4
0.416,5.375796,5.375796,0.35,4
0.516,5.383753,5.383753,0.35,4
0.616,5.380497,5.380497,0.35,4
0.716,5.375434,5.375434,0.35,4
0.816,5.373625,5.373625,0.35,4
0.916,5.375434,5.375434,0.35,4
1.016,5.385561,5.385561,0.35,4
1.116,5.382306,5.382306,0.35,4
1.216,5.373625,5.373625,0.35,4
1.316,5.366392,5.366392,0.35,4
1.416,5.377604,5.377604,0.35,4
1.516,5.399667,5.399667,0.35,4
1.616,5.409433,5.409433,0.35,4
1.715,5.413411,5.413411,0.35,4
1.815,5.412688,5.412688,0.35,4
1.916,5.430049,5.430049,0.35,4
2.015,5.432219,5.432219,0.35,4
2.116,5.44741,5.44741,0.35,4
2.216,5.470197,5.470197,0.35,4
2.315,5.47309,5.47309,0.35,4
2.415,5.491536,5.491536,0.35,4
2.516,5.50311,5.50311,0.35,4
2.615,5.524088,5.524088,0.35,4
2.716,5.533854,5.533854,0.35,4
2.815,5.547598,5.547598,0.35,4
2.916,5.565321,5.565321,0.35,4
3.016,5.587746,5.587746,0.35,4
3.116,5.589916,5.589916,0.35,4
3.216,5.609447,5.609447,0.35,4
3.316,5.624638,5.624638,0.35,4
3.416,5.643446,5.643446,0.35,4
3.516,5.665871,5.665871,0.35,4
3.616,5.695168,5.695168,0.35,4
3.716,5.706742,5.706742,0.35,4
3.815,5.722656,5.722656,0.35,4
3.916,5.739294,5.739294,0.35,4
4.016,5.747251,5.747251,0.35,4
4.116,5.776548,5.776548,0.35,4
4.216,5.783058,5.783058,0.35,4
4.316,5.802228,5.802228,0.35,4
4.416,5.824653,5.824653,0.35,4
4.516,5.829355,5.829355,0.35,4
4.616,5.855758,5.855758,0.35,4
4.716,5.872757,5.872757,0.35,4
4.816,5.895182,5.895182,0.35,4
4.915,5.917245,5.917245,0.35,4
5.016,5.930628,5.930628,0.35,4
5.116,5.940755,5.940755,0.35,4
5.216,5.958116,5.958116,0.35,4
5.316,5.968605,5.968605,0.35,4
5.415,5.982711,5.982711,0.35,4
5.516,6.003689,6.003689,0.35,4
5.616,6.027922,6.027922,0.35,4
5.716,6.049624,6.049624,0.35,4
5.815,6.05939,6.05939,0.35,4
5.916,6.078921,6.078921,0.35,4
6.016,6.09158,6.09158,0.35,4
6.116,6.096643,6.096643,0.35,4
6.216,6.110388,6.110388,0.35,4
6.316,6.124494,6.124494,0.35,4
6.416,6.147642,6.147642,0.35,4
6.516,6.168258,6.168258,0.35,4
6.616,6.186343,6.186343,0.35,4
6.716,6.189236,6.189236,0.35,4
6.816,6.19864,6.19864,0.35,4
6.916,6.20298,6.20298,0.35,4
7.016,6.229383,6.229383,0.35,4
7.116,6.259766,6.259766,0.35,4
7.216,6.263021,6.263021,0.35,4
7.316,6.275318,6.275318,0.35,4
7.416,6.291956,6.291956,0.35,4
7.516,6.312211,6.312211,0.35,4
7.616,6.315104,6.315104,0.35,4
7.716,6.336805,6.336805,0.35,4
7.816,6.35272,6.35272,0.35,4
7.916,6.37406,6.37406,0.35,4
8.016,6.363932,6.363932,0.35,4
8.116,6.362485,6.362485,0.35,4
8.216,6.383825,6.383825,0.35,4
8.316,6.392144,6.392144,0.35,4
8.416,6.404441,6.404441,0.35,4
8.515,6.41059,6.41059,0.35,4
8.615,6.419994,6.419994,0.35,4
8.716,6.422526,6.422526,0.35,4
8.815,6.455801,6.455801,0.35,4
8.915,6.460142,6.460142,0.35,4
9.016,6.45978,6.45978,0.35,4
9.116,6.465929,6.465929,0.35,4
9.216,6.478588,6.478588,0.35,4
9.316,6.484375,6.484375,0.35,4
9.416,6.501374,6.501374,0.35,4
9.515,6.51331,6.51331,0.35,4
9.615,6.513672,6.513672,0.35,4
9.715,6.528501,6.528501,0.35,4
9.816,6.528501,6.528501,0.35,4
9.916,6.552011,6.552011,0.35,4
10.016,6.559968,6.559968,0.35,4
10.116,6.576967,6.576967,0.35,4
10.216,6.574797,6.574797,0.35,4
10.316,6.579861,6.579861,0.35,4
10.416,6.580585,6.580585,0.35,4
10.516,6.600477,6.600477,0.35,4
10.616,6.605541,6.605541,0.35,4
10.715,6.613136,6.613136,0.35,4
10.815,6.612413,6.612413,0.35,4
10.916,6.616392,6.616392,0.35,4
11.016,6.629051,6.629051,0.35,4
11.116,6.636646,6.636646,0.35,4
11.216,6.631583,6.631583,0.35,4
11.315,6.647135,6.647135,0.35,4
11.416,6.66305,6.66305,0.35,4
11.516,6.66088,6.66088,0.35,4
11.616,6.668113,6.668113,0.35,4
11.716,6.678602,6.678602,0.35,4
11.816,6.676432,6.676432,0.35,4
11.916,6.680049,6.680049,0.35,4
12.016,6.686198,6.686198,0.35,4
12.116,6.69307,6.69307,0.35,4
12.216,6.704282,6.704282,0.35,4
12.316,6.704644,6.704644,0.35,4
12.416,6.711154,6.711154,0.35,4
12.516,6.710431,6.710431,0.35,4
12.616,6.719111,6.719111,0.35,4
12.716,6.732494,6.732494,0.35,4
12.816,6.721282,6.721282,0.35,4
12.915,6.729962,6.729962,0.35,4
13.016,6.733579,6.733579,0.35,4
13.116,6.742621,6.742621,0.35,4
13.215,6.750217,6.750217,0.35,4
13.316,6.750217,6.750217,0.35,4
13.416,6.752748,6.752748,0.35,4
13.516,6.769025,6.769025,0.35,4
13.616,6.773727,6.773727,0.35,4
13.715,6.781684,6.781684,0.35,4
13.815,6.774812,6.774812,0.35,4
13.916,6.776258,6.776258,0.35,4
14.016,6.794343,6.794343,0.35,4
14.116,6.779875,6.779875,0.35,4
14.216,6.786024,6.786024,0.35,4
14.316,6.782045,6.782045,0.35,4
14.416,6.787471,6.787471,0.35,4
14.515,6.796152,6.796152,0.35,4
14.616,6.803385,6.803385,0.35,4
14.716,6.813151,6.813151,0.35,4
14.816,6.8193,6.8193,0.35,4
14.916,6.816768,6.816768,0.35,4
15.016,6.817853,6.817853,0.35,4
15.116,6.821108,6.821108,0.35,4
15.215,6.817491,6.817491,0.35,4
15.316,6.826895,6.826895,0.35,4
15.415,6.83015,6.83015,0.35,4
15.516,6.835214,6.835214,0.35,4
15.615,6.854745,6.854745,0.35,4
15.715,6.847511,6.847511,0.35,4
15.816,6.841724,6.841724,0.35,4
15.916,6.840278,6.840278,0.35,4
16.016,6.855469,6.855469,0.35,4
16.115,6.855469,6.855469,0.35,4
16.215,6.854022,6.854022,0.35,4
16.315,6.854745,6.854745,0.35,4
16.416,6.852575,6.852575,0.35,4
16.516,6.853299,6.853299,0.35,4
16.616,6.85583,6.85583,0.35,4
16.716,6.852937,6.852937,0.35,4
16.816,6.854383,6.854383,0.35,4
16.916,6.858362,6.858362,0.35,4
17.015,6.860894,6.860894,0.35,4
17.116,6.855469,6.855469,0.35,4
17.216,6.864149,6.864149,0.35,4
17.316,6.872468,6.872468,0.35,4
17.416,6.873553,6.873553,0.35,4
17.516,6.88151,6.88151,0.35,4
17.616,6.868851,6.868851,0.35,4
17.716,6.868851,6.868851,0.35,4
17.816,6.873915,6.873915,0.35,4
17.916,6.878978,6.878978,0.35,4
18.016,6.884042,6.884042,0.35,4
18.116,6.891638,6.891638,0.35,4
18.216,6.892361,6.892361,0.35,4
18.316,6.888021,6.888021,0.35,4
18.415,6.889467,6.889467,0.35,4
18.516,6.889467,6.889467,0.35,4
18.616,6.898871,6.898871,0.35,4
18.716,6.889467,6.889467,0.35,4
18.816,6.884042,6.884042,0.35,4
18.916,6.886574,6.886574,0.35,4
19.016,6.890553,6.890553,0.35,4
19.116,6.897063,6.897063,0.35,4
19.216,6.901403,6.901403,0.35,4
19.315,6.903935,6.903935,0.35,4
19.416,6.90502,6.90502,0.35,4
19.516,6.904297,6.904297,0.35,4
19.616,6.90936,6.90936,0.35,4
19.715,6.906105,6.906105,0.35,4
19.815,6.907914,6.907914,0.35,4
19.916,6.905744,6.905744,0.35,4
20.016,6.897786,6.897786,0.35,4
20.116,6.899957,6.899957,0.35,4
20.215,6.90285,6.90285,0.35,4
20.315,6.899233,6.899233,0.35,4
20.416,6.907914,6.907914,0.35,4
20.516,6.916956,6.916956,0.35,4
20.616,6.915871,6.915871,0.35,4
20.716,6.917317,6.917317,0.35,4
20.816,6.916233,6.916233,0.35,4
20.916,6.910807,6.910807,0.35,4
21.016,6.920573,6.920573,0.35,4
21.116,6.921658,6.921658,0.35,4
21.216,6.919126,6.919126,0.35,4
21.315,6.931424,6.931424,0.35,4
21.416,6.929254,6.929254,0.35,4
21.516,6.937211,6.937211,0.35,4
21.616,6.942997,6.942997,0.35,4
21.716,6.929254,6.929254,0.35,4
21.816,6.92853,6.92853,0.35,4
21.916,6.922019,6.922019,0.35,4
22.016,6.915509,6.915509,0.35,4
22.116,6.92419,6.92419,0.35,4
22.216,6.928892,6.928892,0.35,4
22.316,6.927445,6.927445,0.35,4
22.416,6.931785,6.931785,0.35,4
22.516,6.937572,6.937572,0.35,4
22.616,6.941551,6.941551,0.35,4
22.716,6.951316,6.951316,0.35,4
22.816,6.939381,6.939381,0.35,4
22.916,6.939019,6.939019,0.35,4
23.016,6.941189,6.941189,0.35,4
23.116,6.953125,6.953125,0.35,4
23.216,6.953125,6.953125,0.35,4
23.316,6.946976,6.946976,0.35,4
23.416,6.946614,6.946614,0.35,4
23.515,6.946614,6.946614,0.35,4
23.616,6.948423,6.948423,0.35,4
23.716,6.958189,6.958189,0.35,4
23.815,6.955295,6.955295,0.35,4
23.916,6.949508,6.949508,0.35,4
24.016,6.959274,6.959274,0.35,4
24.116,6.945529,6.945529,0.35,4
24.215,6.955295,6.955295,0.35,4
24.316,6.950232,6.950232,0.35,4
24.416,6.945168,6.945168,0.35,4
24.516,6.949146,6.949146,0.35,4
24.616,6.953125,6.953125,0.35,4
24.715,6.962167,6.962167,0.35,4
24.815,6.968678,6.968678,0.35,4
24.916,6.959997,6.959997,0.35,4
25.016,6.957827,6.957827,0.35,4
25.115,6.945168,6.945168,0.35,4
25.216,6.951678,6.951678,0.35,4
25.316,6.956018,6.956018,0.35,4
25.416,6.950955,6.950955,0.35,4
25.516,6.963252,6.963252,0.35,4
25.616,6.962167,6.962167,0.35,4
25.716,6.966869,6.966869,0.35,4
25.816,6.959635,6.959635,0.35,4
25.916,6.964699,6.964699,0.35,4
26.016,6.973018,6.973018,0.35,4
26.116,6.960359,6.960359,0.35,4
26.216,6.963975,6.963975,0.35,4
26.316,6.965784,6.965784,0.35,4
26.416,6.957827,6.957827,0.35,4
26.516,6.968678,6.968678,0.35,4
26.615,6.963614,6.963614,0.35,4
26.716,6.961444,6.961444,0.35,4
26.816,6.963252,6.963252,0.35,4
26.915,6.966869,6.966869,0.35,4
27.016,6.966146,6.966146,0.35,4
27.116,6.970124,6.970124,0.35,4
27.216,6.957103,6.957103,0.35,4
27.316,6.959997,6.959997,0.35,4
27.416,6.957103,6.957103,0.35,4
27.516,6.968678,6.968678,0.35,4
27.615,6.969401,6.969401,0.35,4
27.716,6.970486,6.970486,0.35,4
27.816,6.965422,6.965422,0.35,4
27.916,6.978443,6.978443,0.35,4
28.015,6.973018,6.973018,0.35,4
28.116,6.965784,6.965784,0.35,4
28.216,6.978443,6.978443,0.35,4
28.316,6.974464,6.974464,0.35,4
28.416,6.964699,6.964699,0.35,4
28.516,6.959997,6.959997,0.35,4
28.616,6.973741,6.973741,0.35,4
28.715,6.990379,6.990379,0.35,4
28.816,6.974103,6.974103,0.35,4
28.916,6.970124,6.970124,0.35,4
29.016,6.983145,6.983145,0.35,4
29.116,6.979167,6.979167,0.35,4
29.215,6.971933,6.971933,0.35,4
29.315,6.968678,6.968678,0.35,4
29.416,6.961082,6.961082,0.35,4
29.516,6.969039,6.969039,0.35,4
29.616,6.971933,6.971933,0.35,4
29.716,6.984592,6.984592,0.35,4
29.816,6.973741,6.973741,0.35,4
29.916,6.979528,6.979528,0.35,4
30.016,6.97338,6.97338,0.35,4
30.116,6.978082,6.978082,0.35,4
30.215,6.97555,6.97555,0.35,4
30.316,6.975188,6.975188,0.35,4
30.416,6.974103,6.974103,0.35,4
30.516,6.97772,6.97772,0.35,4
30.615,6.97338,6.97338,0.35,4
30.716,6.979528,6.979528,0.35,4
30.816,6.974826,6.974826,0.35,4
30.916,6.975911,6.975911,0.35,4
31.015,6.978082,6.978082,0.35,4
31.116,6.979167,6.979167,0.35,4
31.216,6.983869,6.983869,0.35,4
31.315,6.986762,6.986762,0.35,4
31.416,6.971933,6.971933,0.35,4
31.515,6.966146,6.966146,0.35,4
31.616,6.971933,6.971933,0.35,4
31.716,6.97121,6.97121,0.35,4
31.816,6.984592,6.984592,0.35,4
31.916,6.980252,6.980252,0.35,4
32.016,6.987847,6.987847,0.35,4
32.116,6.986762,6.986762,0.35,4
32.216,6.97772,6.97772,0.35,4
32.316,6.97989,6.97989,0.35,4
32.416,6.988571,6.988571,0.35,4
32.516,6.979528,6.979528,0.35,4
32.616,6.972656,6.972656,0.35,4
32.716,6.983145,6.983145,0.35,4
32.816,6.974103,6.974103,0.35,4
32.915,6.978082,6.978082,0.35,4
33.016,6.976635,6.976635,0.35,4
33.116,6.980252,6.980252,0.35,4
33.216,6.988209,6.988209,0.35,4
33.315,6.978082,6.978082,0.35,4
33.416,6.988209,6.988209,0.35,4
33.516,6.989294,6.989294,0.35,4
33.616,6.984953,6.984953,0.35,4
33.715,6.978082,6.978082,0.35,4
