t,y,ypb,r,u
0.02,2.897497,2.897497,0.35,4
0.12,2.915943,2.915943,0.35,4
0.22,2.911241,2.911241,0.35,4
0.32,2.915581,2.915581,0.35,4
0.42,2.935113,2.935113,0.35,4
0.52,2.943793,2.943793,0.35,4
0.62,2.942708,2.942708,0.35,4
0.72,2.956091,2.956091,0.35,4
0.82,2.964771,2.964771,0.35,4
0.92,2.99226,2.99226,0.35,4
1.02,3.022642,3.022642,0.35,4
1.12,3.033854,3.033854,0.35,4
1.22,3.053747,3.053747,0.35,4
1.321,3.069661,3.069661,0.35,4
1.421,3.08232,3.08232,0.35,4
1.521,3.116319,3.116319,0.35,4
1.621,3.137659,3.137659,0.35,4
1.72,3.171296,3.171296,0.35,4
1.821,3.190104,3.190104,0.35,4
1.921,3.20204,3.20204,0.35,4
2.021,3.2534,3.2534,0.35,4
2.121,3.283058,3.283058,0.35,4
2.221,3.319951,3.319951,0.35,4
2.321,3.343461,3.343461,0.35,4
2.421,3.376736,3.376736,0.35,4
2.521,3.401693,3.401693,0.35,4
2.621,3.431713,3.431713,0.35,4
2.721,3.478371,3.478371,0.35,4
2.821,3.501881,3.501881,0.35,4
2.921,3.532986,3.532986,0.35,4
3.021,3.563006,3.563006,0.35,4
3.121,3.593027,3.593027,0.35,4
3.221,3.638599,3.638599,0.35,4
3.321,3.656322,3.656322,0.35,4
3.421,3.696831,3.696831,0.35,4
3.521,3.715639,3.715639,0.35,4
3.621,3.742766,3.742766,0.35,4
3.721,3.774956,3.774956,0.35,4
3.821,3.815104,3.815104,0.35,4
3.921,3.849826,3.849826,0.35,4
4.021,3.879847,3.879847,0.35,4
4.121,3.91059,3.91059,0.35,4
4.221,3.926505,3.926505,0.35,4
4.321,3.959418,3.959418,0.35,4
4.421,3.993779,3.993779,0.35,4
4.521,4.02814,4.02814,0.35,4
4.621,4.057436,4.057436,0.35,4
4.721,4.092882,4.092882,0.35,4
4.821,4.116392,4.116392,0.35,4
4.921,4.136285,4.136285,0.35,4
5.021,4.171007,4.171007,0.35,4
5.121,4.212963,4.212963,0.35,4
5.221,4.222729,4.222729,0.35,4
5.321,4.2466,4.2466,0.35,4
5.421,4.284216,4.284216,0.35,4
5.521,4.303024,4.303024,0.35,4
5.621,4.335576,4.335576,0.35,4
5.721,4.361979,4.361979,0.35,4
5.821,4.376447,4.376447,0.35,4
5.921,4.414063,4.414063,0.35,4
6.021,4.43287,4.43287,0.35,4
6.121,4.452763,4.452763,0.35,4
6.221,4.465422,4.465422,0.35,4
6.321,4.500506,4.500506,0.35,4
6.421,4.528718,4.528718,0.35,4
6.521,4.548611,4.548611,0.35,4
6.62,4.566696,4.566696,0.35,4
6.72,4.58261,4.58261,0.35,4
6.82,4.609375,4.609375,0.35,4
6.921,4.645544,4.645544,0.35,4
7.021,4.681713,4.681713,0.35,4
7.121,4.68316,4.68316,0.35,4
7.221,4.695096,4.695096,0.35,4
7.321,4.730903,4.730903,0.35,4
7.42,4.756944,4.756944,0.35,4
7.52,4.777922,4.777922,0.35,4
