t,Ts,snimac1,setpoint_pb,y_pb,u_pb,u,vent
0.100004,0.100004,3.351681,0.350000,3.351681,4.000000,4.000000,6.000000
0.200004,0.100000,3.361567,0.350000,3.361567,4.000000,4.000000,6.000000
0.300004,0.100000,3.371453,0.350000,3.371453,4.000000,4.000000,6.000000
0.400008,0.100004,3.371453,0.350000,3.371453,4.000000,4.000000,6.000000
0.500008,0.100000,3.391222,0.350000,3.391222,4.000000,4.000000,6.000000
0.600008,0.100000,3.381338,0.350000,3.381338,4.000000,4.000000,6.000000
0.700012,0.100004,3.371453,0.350000,3.371453,4.000000,4.000000,6.000000
0.800016,0.100004,3.381338,0.350000,3.381338,4.000000,4.000000,6.000000
0.900020,0.100004,3.361567,0.350000,3.361567,4.000000,4.000000,6.000000
1.000020,0.100000,3.351681,0.350000,3.351681,4.000000,4.000000,6.000000
1.100020,0.100000,3.401105,0.350000,3.401105,4.000000,4.000000,6.000000
1.200024,0.100004,3.401105,0.350000,3.401105,4.000000,4.000000,6.000000
1.300024,0.100000,3.391222,0.350000,3.391222,4.000000,4.000000,6.000000
1.400028,0.100004,3.381338,0.350000,3.381338,4.000000,4.000000,6.000000
1.500032,0.100004,3.410988,0.350000,3.410988,4.000000,4.000000,6.000000
1.600032,0.100000,3.440631,0.350000,3.440631,4.000000,4.000000,6.000000
1.700036,0.100004,3.460389,0.350000,3.460389,4.000000,4.000000,6.000000
1.800036,0.100000,3.480145,0.350000,3.480145,4.000000,4.000000,6.000000
1.900036,0.100000,3.490021,0.350000,3.490021,4.000000,4.000000,6.000000
2.000036,0.100000,3.470268,0.350000,3.470268,4.000000,4.000000,6.000000
2.100036,0.100000,3.499898,0.350000,3.499898,4.000000,4.000000,6.000000
2.200040,0.100004,3.569009,0.350000,3.569009,4.000000,4.000000,6.000000
2.300040,0.100000,3.588749,0.350000,3.588749,4.000000,4.000000,6.000000
2.400044,0.100004,3.608486,0.350000,3.608486,4.000000,4.000000,6.000000
2.500044,0.100000,3.608486,0.350000,3.608486,4.000000,4.000000,6.000000
2.600048,0.100004,3.628221,0.350000,3.628221,4.000000,4.000000,6.000000
2.700048,0.100000,3.628221,0.350000,3.628221,4.000000,4.000000,6.000000
2.800052,0.100004,3.687407,0.350000,3.687407,4.000000,4.000000,6.000000
2.900052,0.100000,3.716992,0.350000,3.716992,4.000000,4.000000,6.000000
3.000052,0.100000,3.736711,0.350000,3.736711,4.000000,4.000000,6.000000
3.100052,0.100000,3.766286,0.350000,3.766286,4.000000,4.000000,6.000000
3.200056,0.100004,3.756428,0.350000,3.756428,4.000000,4.000000,6.000000
3.300056,0.100000,3.795854,0.350000,3.795854,4.000000,4.000000,6.000000
3.400060,0.100004,3.825417,0.350000,3.825417,4.000000,4.000000,6.000000
3.500064,0.100004,3.864826,0.350000,3.864826,4.000000,4.000000,6.000000
3.600068,0.100004,3.904224,0.350000,3.904224,4.000000,4.000000,6.000000
3.700072,0.100004,3.894376,0.350000,3.894376,4.000000,4.000000,6.000000
3.800072,0.100000,3.923920,0.350000,3.923920,4.000000,4.000000,6.000000
3.900072,0.100000,3.973149,0.350000,3.973149,4.000000,4.000000,6.000000
4.000076,0.100004,4.012521,0.350000,4.012521,4.000000,4.000000,6.000000
4.100076,0.100000,4.022363,0.350000,4.022363,4.000000,4.000000,6.000000
4.200076,0.100000,4.051884,0.350000,4.051884,4.000000,4.000000,6.000000
4.300080,0.100004,4.051884,0.350000,4.051884,4.000000,4.000000,6.000000
4.400084,0.100004,4.071562,0.350000,4.071562,4.000000,4.000000,6.000000
4.500088,0.100004,4.130584,0.350000,4.130584,4.000000,4.000000,6.000000
4.600088,0.100000,4.150253,0.350000,4.150253,4.000000,4.000000,6.000000
4.700088,0.100000,4.169920,0.350000,4.169920,4.000000,4.000000,6.000000
4.800092,0.100004,4.169920,0.350000,4.169920,4.000000,4.000000,6.000000
4.900092,0.100000,4.199418,0.350000,4.199418,4.000000,4.000000,6.000000
5.000092,0.100000,4.268226,0.350000,4.268226,4.000000,4.000000,6.000000
5.100096,0.100004,4.287880,0.350000,4.287880,4.000000,4.000000,6.000000
5.200100,0.100004,4.307533,0.350000,4.307533,4.000000,4.000000,6.000000
5.300100,0.100000,4.307533,0.350000,4.307533,4.000000,4.000000,6.000000
5.400104,0.100004,4.307533,0.350000,4.307533,4.000000,4.000000,6.000000
5.500104,0.100000,4.346833,0.350000,4.346833,4.000000,4.000000,6.000000
5.600104,0.100000,4.395947,0.350000,4.395947,4.000000,4.000000,6.000000
5.700104,0.100000,4.395947,0.350000,4.395947,4.000000,4.000000,6.000000
5.800104,0.100000,4.425410,0.350000,4.425410,4.000000,4.000000,6.000000
5.900108,0.100004,4.474506,0.350000,4.474506,4.000000,4.000000,6.000000
6.000112,0.100004,4.454869,0.350000,4.454869,4.000000,4.000000,6.000000
6.100112,0.100000,4.484324,0.350000,4.484324,4.000000,4.000000,6.000000
6.200116,0.100004,4.533406,0.350000,4.533406,4.000000,4.000000,6.000000
6.300120,0.100004,4.553036,0.350000,4.553036,4.000000,4.000000,6.000000
6.400120,0.100000,4.582478,0.350000,4.582478,4.000000,4.000000,6.000000
6.500120,0.100000,4.582478,0.350000,4.582478,4.000000,4.000000,6.000000
