t,r,snimac1,ym,spir,theta1,theta2,theta3,ypb,Ts,vent
0.100000,0.000785,2.398638,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
0.200004,0.001571,2.398638,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
0.300008,0.002356,2.418581,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
0.400012,0.003142,2.368716,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
0.500016,0.003927,2.418581,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
0.600016,0.004712,2.448488,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
0.700020,0.005498,2.488350,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
0.800024,0.006283,2.508275,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
0.900024,0.007069,2.518236,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
1.000028,0.007854,2.508275,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
1.100032,0.008639,2.548113,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
1.200036,0.009425,2.558070,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
1.300040,0.010210,2.637691,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
1.400040,0.010995,2.637691,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
1.500044,0.011780,2.637691,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
1.600044,0.012565,2.627742,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
1.700044,0.013351,2.677479,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
1.800044,0.014136,2.717251,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
1.900044,0.014921,2.747070,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
2.000048,0.015706,2.776881,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
2.100052,0.016491,2.776881,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
2.200056,0.017276,2.816616,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
2.300056,0.018061,2.826547,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
2.400056,0.018846,2.866264,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
2.500060,0.019630,2.896042,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
2.600064,0.020415,2.935733,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
2.700068,0.021200,2.925812,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
2.800068,0.021985,2.975411,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
2.900072,0.022769,2.985328,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
3.000072,0.023554,3.034901,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
3.100072,0.024338,3.044813,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
3.200072,0.025123,3.084453,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
3.300076,0.025907,3.064635,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
3.400076,0.026691,3.104268,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
3.500076,0.027476,3.163693,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
3.600080,0.028260,3.183495,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
3.700084,0.029044,3.183495,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
3.800084,0.029828,3.183495,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
3.900084,0.030612,3.213191,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
4.000084,0.031396,3.223088,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
4.100084,0.032180,3.272563,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
4.200084,0.032963,3.312128,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
4.300084,0.033747,3.331906,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
4.400084,0.034531,3.322017,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
4.500084,0.035314,3.341794,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
4.600084,0.036098,3.351681,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
4.700084,0.036881,3.420870,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
4.800084,0.037664,3.450510,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
4.900088,0.038447,3.450510,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
5.000092,0.039230,3.450510,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
5.100092,0.040013,3.490021,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
5.200096,0.040796,3.519647,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
5.300100,0.041579,3.549267,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
5.400100,0.042361,3.578880,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
5.500104,0.043144,3.588749,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
5.600104,0.043926,3.578880,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
5.700108,0.044709,3.588749,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
5.800112,0.045491,3.657817,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
5.900112,0.046273,3.657817,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
6.000116,0.047055,3.677545,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
6.100120,0.047837,3.667681,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
6.200124,0.048619,3.677545,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
6.300128,0.049400,3.697269,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
6.400132,0.050182,3.736711,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
6.500132,0.050963,3.766286,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
6.600132,0.051745,3.766286,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
6.700132,0.052526,3.776143,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
6.800132,0.053307,3.795854,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
6.900132,0.054087,3.795854,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
7.000132,0.054868,3.845123,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
7.100132,0.055649,3.864826,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
7.200136,0.056429,3.864826,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
7.300136,0.057210,3.845123,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
7.400136,0.057990,3.884526,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
7.500136,0.058770,3.923920,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
7.600136,0.059550,3.943614,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
7.700136,0.060329,3.953459,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
7.800136,0.061109,3.943614,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
7.900140,0.061888,3.953459,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
8.000141,0.062668,3.973149,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
8.100140,0.063447,3.992836,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
8.200144,0.064226,4.022363,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
8.300148,0.065005,4.032204,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
8.400153,0.065783,4.012521,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
8.500152,0.066562,4.032204,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
8.600152,0.067340,4.061724,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
8.700153,0.068118,4.091238,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
8.800156,0.068896,4.091238,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
8.900160,0.069674,4.101076,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
9.000161,0.070452,4.091238,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
9.100160,0.071229,4.130584,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
9.200160,0.072007,4.150253,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
9.300165,0.072784,4.160087,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
9.400164,0.073561,4.169920,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
9.500164,0.074337,4.150253,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
9.600169,0.075114,4.169920,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
9.700177,0.075891,4.160087,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100008,6.000000
9.800181,0.076667,4.189586,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
9.900180,0.077443,4.199418,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
