t,r,snimac1,ym,spir,theta1,theta2,theta3,ypb,Ts,vent
0.100000,0.000785,2.288876,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
0.200004,0.001571,2.268906,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
0.300008,0.002356,2.258919,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
0.400008,0.003142,2.268906,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
0.500012,0.003927,2.288876,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
0.600012,0.004712,2.298860,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
0.700012,0.005498,2.288876,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
0.800012,0.006283,2.338784,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
0.900016,0.007068,2.318824,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
1.000016,0.007854,2.338784,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
1.100020,0.008639,2.338784,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
1.200020,0.009424,2.378691,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
1.300020,0.010210,2.378691,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
1.400024,0.010995,2.408610,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
1.500024,0.011780,2.398638,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
1.600024,0.012565,2.408610,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
1.700028,0.013350,2.448488,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
1.800032,0.014136,2.488350,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
1.900036,0.014921,2.498313,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
2.000036,0.015706,2.508275,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
2.100036,0.016491,2.528196,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
2.200036,0.017276,2.508275,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
2.300048,0.018061,2.597889,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100012,6.000000
2.400048,0.018845,2.607841,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
2.500048,0.019630,2.637691,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100000,6.000000
2.600052,0.020415,2.637691,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
2.700056,0.021200,2.667533,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
2.800060,0.021985,2.677479,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
2.900064,0.022769,2.737131,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.100004,6.000000
