time,r,snimac1,ym,spir,theta1,theta2,theta3
0,5,5.9375,0,0,0,0,0
0.1,5.00078539784042,5.9423828125,0,0,0,0,0
0.2,5.00157079374294,5.9521484375,0.05,0,0,-0.00105848693847656,0
0.3,5.00235618576969,5.9375,0.0500078539784042,0,-4.90616088867188e-05,-0.00105935151100159,-4.13150390625e-05
0.4,5.00314157198278,5.9619140625,0.0995157079374294,0,-9.80416338788652e-05,-0.00209929880534124,-8.25339577177149e-05
0.5,5.00392695044436,5.9326171875,0.099531337296317,0,-0.000195136919626501,-0.00209757271832571,-0.000164210058862887
0.6,5.00471231921657,5.9326171875,0.148551966577883,0,-0.00029166657248904,-0.00312187877132051,-0.000245490535795787
0.7,5.00549767636161,5.9423828125,0.148575293427797,0,-0.000434784235557051,-0.00311510912736905,-0.000365783332669367
0.8,5.00628301994168,5.9130859375,0.19711357010427,0,-0.000577826507754835,-0.00412234370979005,-0.000486297663978813
0.9,5.00706834801902,5.908203125,0.197144517257135,0,-0.000765319937634517,-0.0041173952621718,-0.000644035064772475
1,5.00785365865591,5.9033203125,0.245205264602644,0,-0.000952421458962051,-0.00509529624100849,-0.00080166160968757
1.1,5.00863894991468,5.8447265625,0.245243755564754,0,-0.00118300080483479,-0.00508961803993674,-0.000995897553333632
1.2,5.0094242198577,5.8154296875,0.292831748543177,0,-0.00141092853443475,-0.00603800576848655,-0.00118815090032466
1.3,5.0102094665474,5.830078125,0.292877707508254,0,-0.00167937705374426,-0.00602281129594192,-0.00141455778185986
1.4,5.01099468804625,5.8447265625,0.339997673256322,0,-0.00194782443612885,-0.00694640514991506,-0.00164159894086028
1.5,5.01177988241681,5.7958984375,0.340051025098645,0,-0.00225754586711862,-0.00693383036437061,-0.00190362224285524
1.6,5.01256504772167,5.7861328125,0.386707643404221,0,-0.00256393538842728,-0.00783715204711418,-0.00216335955360688
1.7,5.01335018202353,5.7373046875,0.386768313671827,0,-0.00290887541014989,-0.00781703184136065,-0.00245567941120986
1.8,5.01413528338514,5.7421875,0.432966217447396,0,-0.00324976175027794,-0.00869249083897201,-0.00274539792148621
1.9,5.01492034986934,5.7080078125,0.433034132355344,0,-0.0036285551638041,-0.00866512742655854,-0.00306721780536793
2,5.01570537953906,5.64453125,0.478777908106773,0,-0.00400363641473893,-0.00952036454392913,-0.00338701191647695
2.1,5.01649037045733,5.6494140625,0.478852994530484,0,-0.00441003615725046,-0.00948870988161822,-0.00373326671751276
2.2,5.01727532068724,5.6298828125,0.524147182821096,0,-0.00481533554040218,-0.0103087891014716,-0.00407989812862475
2.3,5.01806022829201,5.625,0.524229368289752,0,-0.00525334407186168,-0.0102785629945762,-0.00445456010113832
2.4,5.01884509133497,5.5712890625,0.569078464199757,0,-0.00568951748834354,-0.0110764942365921,-0.00482891642838565
2.5,5.01962990787953,5.5224609375,0.569167676889775,0,-0.00615378019091606,-0.011046444387627,-0.00522744747386947
2.6,5.02041467598926,5.48828125,0.613576130471109,0,-0.00661211418893831,-0.0118055752437588,-0.00562214309240282
2.7,5.02119939372779,5.4833984375,0.613672299199672,0,-0.00709804037648242,-0.0117694435177291,-0.00604088347102277
2.8,5.02198405915893,5.4296875,0.657644515926291,0,-0.00758178581826444,-0.0125033104531148,-0.00645926171602966
2.9,5.02276867034659,5.4150390625,0.657747570144953,0,-0.00808938783067275,-0.0124675943456253,-0.00689862482178335
3,5.02355322535482,5.439453125,0.701287911358617,0,-0.00859375912815781,-0.0131696826100853,-0.00733669839052284
3.1,5.02433772224781,5.400390625,0.70139778114697,0,-0.00912873503819667,-0.0131324924830073,-0.00780189290861136
3.2,5.02512215908988,5.3515625,0.744510564498579,0,-0.00965756689047407,-0.0138224837453904,-0.00826331375021392
3.3,5.02590653394553,5.380859375,0.744627180557978,0,-0.0102076211442794,-0.0137812854549857,-0.00874351358741834
3.4,5.02669084487938,5.3564453125,0.787316680444493,0,-0.010759224581042,-0.0144484619499476,-0.00922683061844867
3.5,5.02747508995622,5.2978515625,0.787439974091854,0,-0.011333528524845,-0.0144120272137956,-0.00973045978464461
3.6,5.02825926724101,5.2490234375,0.829710422088841,0,-0.0118987737551918,-0.0150513032809333,-0.0102276947584494
3.7,5.02904337479887,5.25390625,0.829840325250498,0,-0.012481832839832,-0.0150086472682873,-0.0107410397678797
3.8,5.02982741069509,5.1953125,0.871695910540363,0,-0.013063526241562,-0.015622934323749,-0.011255017330709
3.9,5.03061137299513,5.17578125,0.871832355745981,0,-0.0136600280190577,-0.015582252656011,-0.0117826603766777
4,5.03139525976466,5.1806640625,0.91327722554191,0,-0.0142519265283668,-0.0161663196906801,-0.012307985443166
4.1,5.0321790690695,5.126953125,0.913420145918473,0,-0.0148658217761701,-0.016124068202504,-0.012853608452674
4.2,5.03296279897569,5.126953125,0.954458405884138,0,-0.0154700228940169,-0.0166907645980003,-0.0133924300798759
4.3,5.03374644754945,5.0732421875,0.954607735149983,0,-0.0160945275745425,-0.0166431425002094,-0.0139499762520193
4.4,5.0345300128572,5.01953125,0.995243449815053,0,-0.0167087772160981,-0.0171915362488759,-0.0145004114949249
4.5,5.03531349296558,5.01953125,0.995399122273978,0,-0.0173339615503601,-0.0171395805444354,-0.0150611319451875
4.6,5.03609688594143,5.009765625,1.03563631544547,0,-0.0179566971947223,-0.0176635490588293,-0.015621918407487
4.7,5.0368801898518,4.9951171875,1.03579826598089,0,-0.0185958429196002,-0.0176127540086025,-0.0161981237764221
4.8,5.03766340276397,4.9267578125,1.07564092115043,0,-0.0192302451382764,-0.0181219681657578,-0.0167722715706946
4.9,5.03844652274543,4.921875,1.0758090852196,0,-0.019870424043231,-0.0180715452323829,-0.0173522102195603
5,5.03922954786392,4.912109375,1.11526114596657,0,-0.0205074133301657,-0.0185533598194226,-0.0179314787910467
5.1,5.0400124761874,4.8828125,1.11543545959486,0,-0.0211584480814406,-0.0185035883742674,-0.0185243056140229
5.2,5.04079530578408,4.8583984375,1.15450082998554,0,-0.0218021248530805,-0.0189697219471898,-0.0191126228456973
5.3,5.04157803472239,4.86328125,1.15468122976079,0,-0.0224563421885317,-0.0189183991076717,-0.0197112842463852
5.4,5.04236066107104,4.8193359375,1.19336377474353,0,-0.023108992001894,-0.0193699553907876,-0.0203107993628737
5.5,5.04314318289896,4.794921875,1.1935501978104,0,-0.0237677038606002,-0.0193207458995828,-0.0209165938986904
5.6,5.04392559827537,4.765625,1.2318537436068,0,-0.0244196658119781,-0.0197501132376672,-0.0215183724015682
5.7,5.04470790526973,4.7216796875,1.23204612766129,0,-0.0250790509837755,-0.019700046411742,-0.0221278049107415
5.8,5.04549010195178,4.7509765625,1.26997446215349,0,-0.0257278929990408,-0.0201088644488737,-0.0227297194427514
5.9,5.04627218639153,4.7216796875,1.27017274543737,0,-0.0263941611173229,-0.0200554492417678,-0.0233486291705714
6,5.04705415665926,4.697265625,1.30772961855147,0,-0.0270523122372503,-0.0204587907008608,-0.0239623905773608
6.1,5.04783601082553,4.6435546875,1.30793373984691,0,-0.0277171310663759,-0.0204043200531508,-0.0245829541053899
6.2,5.0486177469612,4.6435546875,1.34512286393255,0,-0.0283688735413709,-0.0207877780575552,-0.0251937420706985
6.3,5.04939936313741,4.6533203125,1.3453327625567,0,-0.0290310448808538,-0.0207299866855295,-0.025814893519239
6.4,5.05018085742561,4.619140625,1.38215781276284,0,-0.0296924298208702,-0.0211064651826844,-0.0264379416833085
6.5,5.05096222789753,4.6044921875,1.38237342856251,0,-0.0303568102605583,-0.0210512659324978,-0.0270643046350283
6.6,5.05174347262521,4.541015625,1.41883804320946,0,-0.0310155757642093,-0.021411000806118,-0.0276878886248722
6.7,5.05252458968102,4.5556640625,1.41905931655586,0,-0.0316701751129567,-0.0213569196578631,-0.0283080696311702
6.8,5.05330557713763,4.53125,1.45516709750362,0,-0.0323252638285618,-0.0216976323788354,-0.0289312135773622
6.9,5.05408643306802,4.5361328125,1.45539396928711,0,-0.0329833055196261,-0.0216462342861098,-0.0295578836254091
7,5.05486715554552,4.482421875,1.49114848229996,0,-0.0336399410105321,-0.0219752757471011,-0.0301856000480795
7.1,5.05564774264377,4.47265625,1.49138089392492,0,-0.034292416984671,-0.021926232716577,-0.0308100606372332
7.2,5.05642819243674,4.4677734375,1.52678566903242,0,-0.0349404310970582,-0.0222366628837168,-0.0314325310320143
7.3,5.05720850299876,4.443359375,1.52702356241211,0,-0.0355939792179429,-0.0221880648728299,-0.0320611671488918
7.4,5.05798867240448,4.4189453125,1.56208209426646,0,-0.0362398002688281,-0.0224882692239689,-0.0326846310391337
7.5,5.05876869872892,4.404296875,1.56232541181797,0,-0.0368861749856579,-0.0224394409693745,-0.0333094027221896
7.6,5.05954858004743,4.4140625,1.59704116004784,0,-0.0375269136197125,-0.0227269833216987,-0.0339310145153123
7.7,5.06032831443575,4.365234375,1.59728984468708,0,-0.0381753279452351,-0.0226780795511496,-0.0345608603793215
7.8,5.06110789996994,4.35546875,1.63166623424784,0,-0.0388102034869569,-0.0229561424711409,-0.0351798297357711
7.9,5.06188733472647,4.3359375,1.63192022938457,0,-0.0394477236302208,-0.0229053398983819,-0.0358020368588908
8,5.06266661678215,4.3505859375,1.66596065090506,0,-0.0400782593682412,-0.0231734721948943,-0.036419820526724
8.1,5.06344574421419,4.3017578125,1.66621990043799,0,-0.0407166962943567,-0.0231223280260617,-0.0370459677393088
8.2,5.06422471510015,4.287109375,1.69992771056383,0,-0.0413411165513654,-0.0233822146371798,-0.0376607617397499
8.3,5.06500352751802,4.287109375,1.70019215887575,0,-0.041965985607433,-0.0233296299050569,-0.0382764847922592
8.4,5.06578217954614,4.3017578125,1.73357068060919,0,-0.0425883370892864,-0.0235810343483311,-0.0388922406835713
8.5,5.06656066926328,4.267578125,1.73384027256217,0,-0.0432178298156137,-0.0235293576686893,-0.0395155394315543
8.6,5.06733899474858,4.27734375,1.76689279559856,0,-0.0438364993904925,-0.0237742450763749,-0.0401305729735683
8.7,5.0681171540816,4.2333984375,1.76716747652918,0,-0.0444608059875967,-0.023721661111848,-0.0407515706522733
8.8,5.06889514534232,4.2578125,1.79989725759006,0,-0.0450717051277814,-0.023958362835039,-0.0413617246924105
8.9,5.06967296661111,4.208984375,1.80017697330471,0,-0.0456915532530582,-0.0239041537046667,-0.0419810839789988
9,5.07045061596879,4.2236328125,1.83258723646758,0,-0.0462965379259335,-0.0241347964399985,-0.0425881631254709
9.1,5.07122809149658,4.1796875,1.83287193323777,0,-0.0469077455847808,-0.0240790869500235,-0.0432016150700938
9.2,5.07200539127613,4.1796875,1.8649658702626,0,-0.0475050953247316,-0.0243025782270324,-0.0438038128039664
9.3,5.07278251338953,4.16015625,1.86525549482036,0,-0.0481045629556118,-0.0242461347023089,-0.044408175561373
9.4,5.07355945591932,4.1748046875,1.89703626547273,0,-0.0486962858915936,-0.0244624965692452,-0.0450074562354863
9.5,5.07433621694846,4.140625,1.89733076500605,0,-0.04929361289396,-0.0244061749275568,-0.0456123975376171
9.6,5.07511279456038,4.150390625,1.9288014973772,0,-0.0498793107465549,-0.024616542221029,-0.0462082755009991
9.7,5.07588918683894,4.1162109375,1.92910081952548,0,-0.0504690638039344,-0.0245598810350298,-0.0468081761220273
9.8,5.07666539186848,4.12109375,1.96026461034903,0,-0.0510470607571601,-0.0247635693726396,-0.0473988579509641
9.9,5.07744140773379,4.0966796875,1.96056870319861,0,-0.05162750355906,-0.0247067932791759,-0.0479918695157698
10,5.07821723252012,4.1162109375,1.99142861816422,0,-0.0521986873177359,-0.0249040555224676,-0.048578188443703
10.1,5.0789928643132,4.072265625,1.99173743024396,0,-0.0527759986071964,-0.0248472286168736,-0.0491705777682362
10.2,5.07976830119924,4.072265625,2.02229650430778,0,-0.0533386891967024,-0.0250386557532491,-0.0497507189914605
10.3,5.08054354126493,4.072265625,2.02260998458466,0,-0.0539019169655635,-0.0249816753770529,-0.0503311093456006
10.4,5.08131858259744,4.0771484375,2.0528712222767,0,-0.0544623999283126,-0.0251683760974188,-0.0509115009004576
10.5,5.08209342328443,4.08203125,2.05318932015146,0,-0.0550245479247672,-0.0251126725088507,-0.0514932821622035
10.6,5.08286806141406,4.0380859375,2.08315569587991,0,-0.0555853581938502,-0.025295926478216,-0.0520764656837732
10.7,5.08364249507498,4.0283203125,2.08347836118279,0,-0.0561339781786673,-0.025242955483385,-0.0526466050532762
10.8,5.08441672235637,4.0185546875,2.11315281953525,0,-0.0566773078224839,-0.0254143015356398,-0.0532138901102848
10.9,5.08519074134788,4.0087890625,2.11348000252171,0,-0.057217453100088,-0.0253626306333,-0.053777586856434
11,5.08596455013971,4.0087890625,2.14286545856346,0,-0.0577523387219158,-0.0255273876113749,-0.0543383845479948
11.1,5.08673814682255,3.9794921875,2.14319710990997,0,-0.0582865007637803,-0.0254767466310004,-0.0548981638014819
11.2,5.08751152948764,3.9892578125,2.17229644947922,0,-0.058809855262063,-0.0256347773236636,-0.0554491397239345
11.3,5.08828469622673,3.955078125,2.1726325202791,0,-0.0593349966614885,-0.0255843613564232,-0.0560017167444168
11.4,5.08905764513211,3.955078125,2.20144860027931,0,-0.0598478542037556,-0.0257367460252589,-0.0565438806445192
11.5,5.0898303742966,3.9453125,2.20178904203857,0,-0.0603594169040243,-0.0256867757837944,-0.0570843541812838
11.6,5.09060288181357,3.955078125,2.23032469072783,0,-0.0608657129919407,-0.0258343423527851,-0.0576217960994826
11.7,5.09137516577694,3.916015625,2.23066945536115,0,-0.06137337081736,-0.0257851811200949,-0.0581603425232651
11.8,5.09214722428117,3.9208984375,2.25892747263869,0,-0.0618671878748344,-0.0259268910663724,-0.0586866655543903
11.9,5.09291905542128,3.9306640625,2.25927651246531,0,-0.062360677258724,-0.0258780454387245,-0.0592122636163657
12,5.09369065729286,3.896484375,2.28725967015512,0,-0.062854670333342,-0.0260174211638431,-0.0597409213452686
12.1,5.09446202799206,3.896484375,2.28761293789487,0,-0.06333655293431,-0.025971070164935,-0.0602562214127338
12.2,5.0952331656156,3.88671875,2.31532398002649,0,-0.0638161671774262,-0.0261022413721405,-0.0607714879288242
12.3,5.09600406826076,3.8720703125,2.31568142879584,0,-0.0642905881352395,-0.0260574326143099,-0.0612808482478453
