time,setpoint,vstup,vystup
0,0.35,0,0
0.1,0.35,0.991829786545217,0.0132396739248434
0.2,0.35,0.999066579768751,0.0236176349914228
0.3,0.35,1.01271990301202,0.0335204041651888
0.4,0.35,1.02639276898068,0.0436516004833729
0.5,0.35,1.0381520264489,0.0536272361000578
0.6,0.35,1.04905661039145,0.0636184565763057
0.7,0.35,1.05864142055675,0.0735245413615334
0.8,0.35,1.06718988590473,0.0833790299123647
0.9,0.35,1.07461784885687,0.0931503646409517
1,0.35,1.08102133502556,0.102839727285972
1.1,0.35,1.08640762868716,0.112433002362678
1.2,0.35,1.09082721226853,0.121924339587018
1.3,0.35,1.09430895125814,0.13130457280328
1.4,0.35,1.09689185574991,0.140566888236744
1.5,0.35,1.09860944176117,0.149704025949026
1.6,0.35,1.09949736094193,0.15870963686406
1.7,0.35,1.09958961208756,0.167577599913709
1.8,0.35,1.09892035973688,0.176302340268094
1.9,0.35,1.09752300321533,0.184878656071611
2,0.35,1.09543059778147,0.193301786320165
2.1,0.35,1.09267561458339,0.201567360304099
2.2,0.35,1.08929002755451,0.209671405134105
2.3,0.35,1.08530524217872,0.217610324734013
2.4,0.35,1.08075210415034,0.225380892838059
2.5,0.35,1.07566087103443,0.232980239136222
2.6,0.35,1.07006120423953,0.240405838826166
2.7,0.35,1.06398215310839,0.24765550055707
2.8,0.35,1.05745214490188,0.25472735524629
2.9,0.35,1.05049897385097,0.261619844569746
3,0.35,1.04314979256346,0.268331709732262
3.1,0.35,1.03543110410913,0.274861980237084
3.2,0.35,1.02736875554314,0.281209962808254
3.3,0.35,1.01898793243235,0.287375230405412
3.4,0.35,1.0103131545363,0.293357611374813
3.5,0.35,1.00136827250681,0.299157178728365
3.6,0.35,0.992176465612078,0.304774239567188
3.7,0.35,0.982760240422263,0.310209324653251
3.8,0.35,0.973141430427743,0.315463178138231
3.9,0.35,0.963341196545413,0.32053674745523
4,0.35,0.953380028476859,0.325431173379952
4.1,0.35,0.943277746878888,0.33014778026675
4.2,0.35,0.933053506309412,0.334688066464829
4.3,0.35,0.922725798911333,0.339053694919276
4.4,0.35,0.912312458798202,0.343246483961208
4.5,0.35,0.901830667105786,0.347268398290889
4.6,0.35,0.891296957674525,0.351121540157237
4.7,0.35,0.880727223328441,0.354808140736763
4.8,0.35,0.870136722716807,0.358330551714579
4.9,0.35,0.85954008768559,0.361691237069744
