t,r_l,r_g,r_gf,y,y_pb,u,u_g,u_l,u_pb,active_g,Ki_l,Kp_l,vent
0.08,0,0,0,4.311704,0,0,0,-11.94342,0,0,1.48,2.77,6
0.18,0,0,0,4.306641,0,0,0,-12.56753,0,0,1.48,2.77,6
0.28,0,0,0,4.305917,0,0,0,-13.20291,0,0,1.48,2.77,6
0.38,0,0,0,4.29796,0,0,0,-13.81814,0,0,1.48,2.77,6
0.48,0,0,0,4.287109,0,0,0,-14.42418,0,0,1.48,2.77,6
0.58,0,0,0,4.282407,0,0,0,-15.04565,0,0,1.48,2.77,6
0.68,0,0,0,4.284216,0,0,0,-15.68446,0,0,1.48,2.77,6
0.78,0,0,0,4.27445,0,0,0,-16.29147,0,0,1.48,2.77,6
0.88,0,0,0,4.25311,0,0,0,-16.86497,0,0,1.48,2.77,6
0.98,0,0,0,4.237919,0,0,0,-17.45236,0,0,1.48,2.77,6
1.08,0,6.3412,0,4.221282,0,0.06655121,0.06655121,0,0,1,1.48,2.77,6
1.18,0,6.3412,0,4.21224,0,0,-0.1927719,0,0,1,1.48,2.77,6
1.28,0,6.3412,0.00063412,4.199942,0,0,-0.4359016,0,0,1,1.48,2.77,6
1.38,0,6.3412,0.001889678,4.18873,0,0,-0.6799812,0,0,1,1.48,2.77,6
1.48,0,6.3412,0.003754181,4.177517,0,0,-0.9207535,0,0,1,1.48,2.77,6
1.58,0,6.3412,0.006215324,4.162326,0,0,-1.142308,0,0,1,1.48,2.77,6
1.68,0,6.3412,0.009260991,4.153646,0,0,-1.386331,0,0,1,1.48,2.77,6
1.78,0,6.3412,0.01287924,4.150752,0,0,-1.650389,0,0,1,1.48,2.77,6
1.88,0,6.3412,0.01705832,4.138455,0,0,-1.874136,0,0,1,1.48,2.77,6
1.98,0,6.3412,0.02178665,4.125796,0,0,-2.093084,0,0,1,1.48,2.77,6
2.08,0,6.3412,0.02705283,4.120732,0,0,-2.339044,0,0,1,1.48,2.77,6
2.18,0,6.3412,0.03284562,4.112051,0,0,-2.56771,0,0,1,1.48,2.77,6
2.28,0,6.3412,0.03915398,4.099754,0,0,-2.77883,0,0,1,1.48,2.77,6
2.38,0,6.3412,0.045967,4.092158,0,0,-3.005437,0,0,1,1.48,2.77,6
2.48,0,6.3412,0.05327397,4.087457,0,0,-3.240636,0,0,1,1.48,2.77,6
